key,phase,median,p95,samples
grid1m-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
grid1m-800-800-1-1,count_input_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_models,1.0,1.0,3
grid1m-800-800-1-1,count_materials,2.0,2.0,3
grid1m-800-800-1-1,count_main_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_shadow_tasks,0.0,0.0,3
grid1m-800-800-1-1,count_main_active_blocks,19126.0,19126.0,3
grid1m-800-800-1-1,count_main_bin_references,1434093.0,1434093.0,3
grid1m-800-800-1-1,count_main_setup_count,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_post_clip_triangles,1002528.0,1002528.0,3
grid1m-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
grid1m-800-800-1-1,count_main_culled_primitives,0.0,0.0,3
grid1m-800-800-1-1,count_main_setup_bin_capacity_bytes,190521532.0,190521532.0,3
grid1m-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
grid1m-800-800-1-1,count_coverage_edge_samples,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_coverage_candidates,3190783.0,3190783.0,3
grid1m-800-800-1-1,count_covered_samples,302162.0,302162.0,3
grid1m-800-800-1-1,count_early_z_failures,318.0,318.0,3
grid1m-800-800-1-1,count_shader_calls,301844.0,301844.0,3
grid1m-800-800-1-1,count_transparent_fragments,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_tiles,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
grid1m-800-800-1-1,native_output_assembly,3.204042,3.2641161,3
grid1m-800-800-1-1,native_teardown,4.232292,4.2473661,3
grid1m-800-800-1-1,native_total,181.429459,187.29048310000002,3
shared_textures-800-800-1-1,environment_decode,0.014125,0.019637500000000002,3
shared_textures-800-800-1-1,frame_allocate_clear,2.480417,3.0315167,3
shared_textures-800-800-1-1,lights_shadow_allocate,0.053458,0.0536452,3
shared_textures-800-800-1-1,shadow_alpha_allocate,0.126875,0.1767125,3
shared_textures-800-800-1-1,shader_setup_asset_decode,0.132042,0.1623423,3
shared_textures-800-800-1-1,model_setup,0.005791,0.0063913,3
shared_textures-800-800-1-1,bin_and_shadow_shader_allocate,0.577625,0.6130247,3
shared_textures-800-800-1-1,shadow_0_transform_setup,0.018083,0.0314714,3
shared_textures-800-800-1-1,shadow_0_bin_build,0.012625,0.0129247,3
shared_textures-800-800-1-1,count_shadow_0_bin_workers,1.0,1.0,3
shared_textures-800-800-1-1,count_shadow_0_bin_scratch_bytes,32776.0,32776.0,3
shared_textures-800-800-1-1,shadow_0_coverage_shading,0.596042,0.614942,3
shared_textures-800-800-1-1,count_shadow_0_schedule_scratch_bytes,32768.0,32768.0,3
shared_textures-800-800-1-1,count_shadow_0_macrotiles,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_0_fragment_capacity_bytes,262144.0,262144.0,3
shared_textures-800-800-1-1,count_shadow_0_has_transparent_samples,0.0,0.0,3
shared_textures-800-800-1-1,shadow_0_transparency_resolve,0.031166,0.031391,3
shared_textures-800-800-1-1,shadow_0_clear,0.008292,0.0083298,3
shared_textures-800-800-1-1,shadow_finalize,0.000667,0.000667,3
shared_textures-800-800-1-1,indexed_main_transforms,0.001291,0.0016663000000000001,3
shared_textures-800-800-1-1,main_transform_setup,0.096083,0.1030958,3
shared_textures-800-800-1-1,main_bin_build,0.112917,0.1155414,3
shared_textures-800-800-1-1,count_main_bin_workers,1.0,1.0,3
shared_textures-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
shared_textures-800-800-1-1,main_coverage_depth_shading,13.040333,13.557796100000001,3
shared_textures-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
shared_textures-800-800-1-1,count_main_macrotiles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
shared_textures-800-800-1-1,lines,0.004209,0.0097584,3
shared_textures-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
shared_textures-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
shared_textures-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
shared_textures-800-800-1-1,transparency_resolve,0.325208,0.3292202,3
shared_textures-800-800-1-1,depth_conversion,0.002375,0.0064619,3
shared_textures-800-800-1-1,remaining_output_setup,0.001167,0.0012048,3
shared_textures-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_matrix_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_varying_payload_bytes,46080.0,46080.0,3
shared_textures-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
shared_textures-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_texture_decodes,0.0,0.0,3
shared_textures-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_prepared_texture_hits,32.0,32.0,3
shared_textures-800-800-1-1,count_prepared_texture_payload_bytes,3145728.0,3145728.0,3
shared_textures-800-800-1-1,count_indexed_positions,0.0,0.0,3
shared_textures-800-800-1-1,count_main_clip_transform_evaluations,576.0,576.0,3
shared_textures-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_varying_uv_payload_bytes,13824.0,13824.0,3
shared_textures-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
shared_textures-800-800-1-1,count_varying_clip_payload_bytes,18432.0,18432.0,3
shared_textures-800-800-1-1,count_input_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_models,1.0,1.0,3
shared_textures-800-800-1-1,count_materials,17.0,17.0,3
shared_textures-800-800-1-1,count_main_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_shadow_tasks,0.0,0.0,3
shared_textures-800-800-1-1,count_main_active_blocks,16900.0,16900.0,3
shared_textures-800-800-1-1,count_main_bin_references,35640.0,35640.0,3
shared_textures-800-800-1-1,count_main_setup_count,192.0,192.0,3
shared_textures-800-800-1-1,count_main_post_clip_triangles,192.0,192.0,3
shared_textures-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
shared_textures-800-800-1-1,count_main_culled_primitives,96.0,96.0,3
shared_textures-800-800-1-1,count_main_setup_bin_capacity_bytes,497896.0,497896.0,3
shared_textures-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
shared_textures-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
shared_textures-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
shared_textures-800-800-1-1,count_coverage_edge_samples,513928.0,513928.0,3
shared_textures-800-800-1-1,count_coverage_candidates,513928.0,513928.0,3
shared_textures-800-800-1-1,count_covered_samples,248778.0,248778.0,3
shared_textures-800-800-1-1,count_early_z_failures,12.0,12.0,3
shared_textures-800-800-1-1,count_shader_calls,248766.0,248766.0,3
shared_textures-800-800-1-1,count_transparent_fragments,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_tiles,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
shared_textures-800-800-1-1,native_output_assembly,0.699958,0.9171954999999999,3
shared_textures-800-800-1-1,native_teardown,0.157833,0.2657961,3
shared_textures-800-800-1-1,native_total,19.063292,19.601267,3
small-800-800-1-1,environment_decode,0.010083,0.0108705,3
small-800-800-1-1,frame_allocate_clear,2.455375,2.6635378,3
small-800-800-1-1,lights_shadow_allocate,0.002583,0.0061083,3
small-800-800-1-1,shadow_alpha_allocate,0.001125,0.0012375,3
small-800-800-1-1,shader_setup_asset_decode,0.016417,0.020541700000000003,3
small-800-800-1-1,model_setup,0.005333,0.0057082999999999995,3
small-800-800-1-1,bin_and_shadow_shader_allocate,0.543208,0.6053089,3
small-800-800-1-1,shadow_finalize,0.000166,0.0007662999999999999,3
small-800-800-1-1,indexed_main_transforms,0.001458,0.0031085999999999996,3
small-800-800-1-1,main_transform_setup,0.093791,0.1023041,3
small-800-800-1-1,main_bin_build,0.066542,0.24860480000000001,3
small-800-800-1-1,count_main_bin_workers,1.0,1.0,3
small-800-800-1-1,count_main_bin_scratch_bytes,320008.0,320008.0,3
small-800-800-1-1,main_coverage_depth_shading,3.550583,3.6251705,3
small-800-800-1-1,count_main_schedule_scratch_bytes,320000.0,320000.0,3
small-800-800-1-1,count_main_macrotiles,0.0,0.0,3
small-800-800-1-1,count_main_macrotile_edge,0.0,0.0,3
small-800-800-1-1,lines,0.002666,0.0039413,3
small-800-800-1-1,count_fragment_capacity_bytes,2560000.0,2560000.0,3
small-800-800-1-1,count_maximum_layers_per_sample,0.0,0.0,3
small-800-800-1-1,count_transparent_touched_samples,0.0,0.0,3
small-800-800-1-1,transparency_resolve,0.315334,0.34154650000000003,3
small-800-800-1-1,depth_conversion,0.001291,0.004404099999999999,3
small-800-800-1-1,remaining_output_setup,0.000958,0.0012963999999999999,3
small-800-800-1-1,count_outline_scratch_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_shadow_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_payload_bytes,864.0,864.0,3
small-800-800-1-1,count_auxiliary_matrix_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_environment_variant_requests,0.0,0.0,3
small-800-800-1-1,count_environment_resize_variants,0.0,0.0,3
small-800-800-1-1,count_environment_variant_bytes,0.0,0.0,3
small-800-800-1-1,count_texture_decodes,0.0,0.0,3
small-800-800-1-1,count_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_hits,0.0,0.0,3
small-800-800-1-1,count_prepared_texture_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_indexed_positions,0.0,0.0,3
small-800-800-1-1,count_main_clip_transform_evaluations,36.0,36.0,3
small-800-800-1-1,count_indexed_transform_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_uv_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_position_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_varying_clip_payload_bytes,0.0,0.0,3
small-800-800-1-1,count_input_triangles,12.0,12.0,3
small-800-800-1-1,count_models,1.0,1.0,3
small-800-800-1-1,count_materials,2.0,2.0,3
small-800-800-1-1,count_main_tasks,0.0,0.0,3
small-800-800-1-1,count_shadow_tasks,0.0,0.0,3
small-800-800-1-1,count_main_active_blocks,6400.0,6400.0,3
small-800-800-1-1,count_main_bin_references,12800.0,12800.0,3
small-800-800-1-1,count_main_setup_count,12.0,12.0,3
small-800-800-1-1,count_main_post_clip_triangles,12.0,12.0,3
small-800-800-1-1,count_main_clipped_triangles,0.0,0.0,3
small-800-800-1-1,count_main_culled_primitives,10.0,10.0,3
small-800-800-1-1,count_main_setup_bin_capacity_bytes,373416.0,373416.0,3
small-800-800-1-1,count_coverage_block_tests,0.0,0.0,3
small-800-800-1-1,count_coverage_rejected_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_full_blocks,0.0,0.0,3
small-800-800-1-1,count_coverage_edge_samples,198450.0,198450.0,3
small-800-800-1-1,count_coverage_candidates,198450.0,198450.0,3
small-800-800-1-1,count_covered_samples,97969.0,97969.0,3
small-800-800-1-1,count_early_z_failures,0.0,0.0,3
small-800-800-1-1,count_shader_calls,97969.0,97969.0,3
small-800-800-1-1,count_transparent_fragments,0.0,0.0,3
small-800-800-1-1,count_visibility_tiles,0.0,0.0,3
small-800-800-1-1,count_visibility_fallbacks,0.0,0.0,3
small-800-800-1-1,count_visibility_coverage_worker_ms,0.0,0.0,3
small-800-800-1-1,count_visibility_shading_worker_ms,0.0,0.0,3
small-800-800-1-1,native_output_assembly,0.655625,0.7509872,3
small-800-800-1-1,native_teardown,0.13375,0.3032875,3
small-800-800-1-1,native_total,8.292042,8.3142045,3
