key,phase,median,p95,samples
alpha129-159-241-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha129-159-241-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha129-159-241-1-4,native_output_assembly,0.046542,0.046542,1
alpha129-159-241-1-4,native_teardown,0.155041,0.155041,1
alpha129-159-241-1-4,native_total,59.552,59.552,1
alpha4-1920-1080-1-4,environment_decode,0.008166,0.008166,1
alpha4-1920-1080-1-4,frame_allocate_clear,8.089375,8.089375,1
alpha4-1920-1080-1-4,lights_shadow_allocate,0.002792,0.002792,1
alpha4-1920-1080-1-4,shadow_alpha_allocate,0.001167,0.001167,1
alpha4-1920-1080-1-4,shader_setup_asset_decode,0.018291,0.018291,1
alpha4-1920-1080-1-4,model_setup,0.010042,0.010042,1
alpha4-1920-1080-1-4,bin_and_shadow_shader_allocate,1.570792,1.570792,1
alpha4-1920-1080-1-4,shadow_finalize,0.000375,0.000375,1
alpha4-1920-1080-1-4,indexed_main_transforms,0.003208,0.003208,1
alpha4-1920-1080-1-4,main_transform_setup,0.305167,0.305167,1
alpha4-1920-1080-1-4,main_bin_build,0.707041,0.707041,1
alpha4-1920-1080-1-4,main_coverage_depth_shading,25.039292,25.039292,1
alpha4-1920-1080-1-4,lines,0.009292,0.009292,1
alpha4-1920-1080-1-4,count_fragment_capacity_bytes,131527328.0,131527328.0,1
alpha4-1920-1080-1-4,count_maximum_layers_per_sample,8.0,8.0,1
alpha4-1920-1080-1-4,count_transparent_touched_samples,549507.0,549507.0,1
alpha4-1920-1080-1-4,transparency_resolve,24.416041,24.416041,1
alpha4-1920-1080-1-4,depth_conversion,0.005917,0.005917,1
alpha4-1920-1080-1-4,remaining_output_setup,0.008875,0.008875,1
alpha4-1920-1080-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha4-1920-1080-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_environment_variant_requests,0.0,0.0,1
alpha4-1920-1080-1-4,count_environment_resize_variants,0.0,0.0,1
alpha4-1920-1080-1-4,count_environment_variant_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_texture_decodes,0.0,0.0,1
alpha4-1920-1080-1-4,count_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_prepared_texture_hits,0.0,0.0,1
alpha4-1920-1080-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_indexed_positions,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha4-1920-1080-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha4-1920-1080-1-4,count_input_triangles,512.0,512.0,1
alpha4-1920-1080-1-4,count_models,1.0,1.0,1
alpha4-1920-1080-1-4,count_materials,2.0,2.0,1
alpha4-1920-1080-1-4,count_main_tasks,548.0,548.0,1
alpha4-1920-1080-1-4,count_shadow_tasks,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_active_blocks,35021.0,35021.0,1
alpha4-1920-1080-1-4,count_main_bin_references,300542.0,300542.0,1
alpha4-1920-1080-1-4,count_main_setup_count,512.0,512.0,1
alpha4-1920-1080-1-4,count_main_post_clip_triangles,512.0,512.0,1
alpha4-1920-1080-1-4,count_main_clipped_triangles,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_culled_primitives,0.0,0.0,1
alpha4-1920-1080-1-4,count_main_setup_bin_capacity_bytes,2333184.0,2333184.0,1
alpha4-1920-1080-1-4,count_coverage_candidates,4507380.0,4507380.0,1
alpha4-1920-1080-1-4,count_covered_samples,2171028.0,2171028.0,1
alpha4-1920-1080-1-4,count_early_z_failures,0.0,0.0,1
alpha4-1920-1080-1-4,count_shader_calls,2171028.0,2171028.0,1
alpha4-1920-1080-1-4,count_transparent_fragments,2171028.0,2171028.0,1
alpha4-1920-1080-1-4,count_visibility_tiles,0.0,0.0,1
alpha4-1920-1080-1-4,count_visibility_fallbacks,0.0,0.0,1
alpha4-1920-1080-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha4-1920-1080-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha4-1920-1080-1-4,native_output_assembly,4.611917,4.611917,1
alpha4-1920-1080-1-4,native_teardown,1.494125,1.494125,1
alpha4-1920-1080-1-4,native_total,66.301875,66.301875,1
alpha4-1920-1080-2-4,environment_decode,0.009125,0.009125,1
alpha4-1920-1080-2-4,frame_allocate_clear,30.196333,30.196333,1
alpha4-1920-1080-2-4,lights_shadow_allocate,0.003792,0.003792,1
alpha4-1920-1080-2-4,shadow_alpha_allocate,0.001208,0.001208,1
alpha4-1920-1080-2-4,shader_setup_asset_decode,0.031292,0.031292,1
alpha4-1920-1080-2-4,model_setup,0.010083,0.010083,1
alpha4-1920-1080-2-4,bin_and_shadow_shader_allocate,5.464917,5.464917,1
alpha4-1920-1080-2-4,shadow_finalize,0.00025,0.00025,1
alpha4-1920-1080-2-4,indexed_main_transforms,0.004958,0.004958,1
alpha4-1920-1080-2-4,main_transform_setup,1.1075,1.1075,1
alpha4-1920-1080-2-4,main_bin_build,2.834,2.834,1
alpha4-1920-1080-2-4,main_coverage_depth_shading,99.247125,99.247125,1
alpha4-1920-1080-2-4,lines,0.0105,0.0105,1
alpha4-1920-1080-2-4,count_fragment_capacity_bytes,524066320.0,524066320.0,1
alpha4-1920-1080-2-4,count_maximum_layers_per_sample,8.0,8.0,1
alpha4-1920-1080-2-4,count_transparent_touched_samples,2199661.0,2199661.0,1
alpha4-1920-1080-2-4,transparency_resolve,80.905,80.905,1
alpha4-1920-1080-2-4,depth_conversion,0.006458,0.006458,1
alpha4-1920-1080-2-4,remaining_output_setup,0.008959,0.008959,1
alpha4-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha4-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
alpha4-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
alpha4-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
alpha4-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
alpha4-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha4-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha4-1920-1080-2-4,count_input_triangles,512.0,512.0,1
alpha4-1920-1080-2-4,count_models,1.0,1.0,1
alpha4-1920-1080-2-4,count_materials,2.0,2.0,1
alpha4-1920-1080-2-4,count_main_tasks,2183.0,2183.0,1
alpha4-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_active_blocks,139699.0,139699.0,1
alpha4-1920-1080-2-4,count_main_bin_references,1151169.0,1151169.0,1
alpha4-1920-1080-2-4,count_main_setup_count,512.0,512.0,1
alpha4-1920-1080-2-4,count_main_post_clip_triangles,512.0,512.0,1
alpha4-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
alpha4-1920-1080-2-4,count_main_setup_bin_capacity_bytes,8846092.0,8846092.0,1
alpha4-1920-1080-2-4,count_coverage_candidates,17844527.0,17844527.0,1
alpha4-1920-1080-2-4,count_covered_samples,8679820.0,8679820.0,1
alpha4-1920-1080-2-4,count_early_z_failures,0.0,0.0,1
alpha4-1920-1080-2-4,count_shader_calls,8679820.0,8679820.0,1
alpha4-1920-1080-2-4,count_transparent_fragments,8679820.0,8679820.0,1
alpha4-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
alpha4-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
alpha4-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha4-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha4-1920-1080-2-4,native_output_assembly,7.993166,7.993166,1
alpha4-1920-1080-2-4,native_teardown,3.607416,3.607416,1
alpha4-1920-1080-2-4,native_total,231.442166,231.442166,1
alpha4-800-800-2-4,environment_decode,0.01,0.01,1
alpha4-800-800-2-4,frame_allocate_clear,10.676291,10.676291,1
alpha4-800-800-2-4,lights_shadow_allocate,0.004084,0.004084,1
alpha4-800-800-2-4,shadow_alpha_allocate,0.001208,0.001208,1
alpha4-800-800-2-4,shader_setup_asset_decode,0.02025,0.02025,1
alpha4-800-800-2-4,model_setup,0.010333,0.010333,1
alpha4-800-800-2-4,bin_and_shadow_shader_allocate,1.247167,1.247167,1
alpha4-800-800-2-4,shadow_finalize,0.000333,0.000333,1
alpha4-800-800-2-4,indexed_main_transforms,0.004667,0.004667,1
alpha4-800-800-2-4,main_transform_setup,0.377833,0.377833,1
alpha4-800-800-2-4,main_bin_build,1.392209,1.392209,1
alpha4-800-800-2-4,main_coverage_depth_shading,55.026166,55.026166,1
alpha4-800-800-2-4,lines,0.01125,0.01125,1
alpha4-800-800-2-4,count_fragment_capacity_bytes,280236160.0,280236160.0,1
alpha4-800-800-2-4,count_maximum_layers_per_sample,8.0,8.0,1
alpha4-800-800-2-4,count_transparent_touched_samples,1206200.0,1206200.0,1
alpha4-800-800-2-4,transparency_resolve,44.217792,44.217792,1
alpha4-800-800-2-4,depth_conversion,0.005917,0.005917,1
alpha4-800-800-2-4,remaining_output_setup,0.009708,0.009708,1
alpha4-800-800-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_varying_payload_bytes,159744.0,159744.0,1
alpha4-800-800-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_environment_variant_requests,0.0,0.0,1
alpha4-800-800-2-4,count_environment_resize_variants,0.0,0.0,1
alpha4-800-800-2-4,count_environment_variant_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_texture_decodes,0.0,0.0,1
alpha4-800-800-2-4,count_texture_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_prepared_texture_hits,0.0,0.0,1
alpha4-800-800-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_indexed_positions,0.0,0.0,1
alpha4-800-800-2-4,count_main_clip_transform_evaluations,1536.0,1536.0,1
alpha4-800-800-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
alpha4-800-800-2-4,count_input_triangles,512.0,512.0,1
alpha4-800-800-2-4,count_models,1.0,1.0,1
alpha4-800-800-2-4,count_materials,2.0,2.0,1
alpha4-800-800-2-4,count_main_tasks,1196.0,1196.0,1
alpha4-800-800-2-4,count_shadow_tasks,0.0,0.0,1
alpha4-800-800-2-4,count_main_active_blocks,76528.0,76528.0,1
alpha4-800-800-2-4,count_main_bin_references,640951.0,640951.0,1
alpha4-800-800-2-4,count_main_setup_count,512.0,512.0,1
alpha4-800-800-2-4,count_main_post_clip_triangles,512.0,512.0,1
alpha4-800-800-2-4,count_main_clipped_triangles,0.0,0.0,1
alpha4-800-800-2-4,count_main_culled_primitives,0.0,0.0,1
alpha4-800-800-2-4,count_main_setup_bin_capacity_bytes,3938020.0,3938020.0,1
alpha4-800-800-2-4,count_coverage_candidates,9822040.0,9822040.0,1
alpha4-800-800-2-4,count_covered_samples,4760495.0,4760495.0,1
alpha4-800-800-2-4,count_early_z_failures,0.0,0.0,1
alpha4-800-800-2-4,count_shader_calls,4760495.0,4760495.0,1
alpha4-800-800-2-4,count_transparent_fragments,4760495.0,4760495.0,1
alpha4-800-800-2-4,count_visibility_tiles,0.0,0.0,1
alpha4-800-800-2-4,count_visibility_fallbacks,0.0,0.0,1
alpha4-800-800-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
alpha4-800-800-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
alpha4-800-800-2-4,native_output_assembly,2.592,2.592,1
alpha4-800-800-2-4,native_teardown,2.745291,2.745291,1
alpha4-800-800-2-4,native_total,118.352541,118.352541,1
grid100k-1920-1080-1-4,environment_decode,0.01075,0.01075,1
grid100k-1920-1080-1-4,frame_allocate_clear,8.632459,8.632459,1
grid100k-1920-1080-1-4,lights_shadow_allocate,0.003708,0.003708,1
grid100k-1920-1080-1-4,shadow_alpha_allocate,0.001083,0.001083,1
grid100k-1920-1080-1-4,shader_setup_asset_decode,2.220584,2.220584,1
grid100k-1920-1080-1-4,model_setup,0.619791,0.619791,1
grid100k-1920-1080-1-4,bin_and_shadow_shader_allocate,1.758167,1.758167,1
grid100k-1920-1080-1-4,shadow_finalize,0.000375,0.000375,1
grid100k-1920-1080-1-4,indexed_main_transforms,0.005,0.005,1
grid100k-1920-1080-1-4,main_transform_setup,9.503417,9.503417,1
grid100k-1920-1080-1-4,main_bin_build,1.882333,1.882333,1
grid100k-1920-1080-1-4,main_coverage_depth_shading,10.715083,10.715083,1
grid100k-1920-1080-1-4,lines,0.011834,0.011834,1
grid100k-1920-1080-1-4,count_fragment_capacity_bytes,8294400.0,8294400.0,1
grid100k-1920-1080-1-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-1920-1080-1-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-1920-1080-1-4,transparency_resolve,0.840916,0.840916,1
grid100k-1920-1080-1-4,depth_conversion,0.006292,0.006292,1
grid100k-1920-1080-1-4,remaining_output_setup,0.003333,0.003333,1
grid100k-1920-1080-1-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-1920-1080-1-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_environment_variant_requests,0.0,0.0,1
grid100k-1920-1080-1-4,count_environment_resize_variants,0.0,0.0,1
grid100k-1920-1080-1-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_texture_decodes,0.0,0.0,1
grid100k-1920-1080-1-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-1920-1080-1-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_indexed_positions,0.0,0.0,1
grid100k-1920-1080-1-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-1920-1080-1-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-1920-1080-1-4,count_input_triangles,100352.0,100352.0,1
grid100k-1920-1080-1-4,count_models,1.0,1.0,1
grid100k-1920-1080-1-4,count_materials,2.0,2.0,1
grid100k-1920-1080-1-4,count_main_tasks,544.0,544.0,1
grid100k-1920-1080-1-4,count_shadow_tasks,0.0,0.0,1
grid100k-1920-1080-1-4,count_main_active_blocks,34757.0,34757.0,1
grid100k-1920-1080-1-4,count_main_bin_references,338600.0,338600.0,1
grid100k-1920-1080-1-4,count_main_setup_count,100352.0,100352.0,1
grid100k-1920-1080-1-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-1920-1080-1-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-1920-1080-1-4,count_main_culled_primitives,0.0,0.0,1
grid100k-1920-1080-1-4,count_main_setup_bin_capacity_bytes,20855976.0,20855976.0,1
grid100k-1920-1080-1-4,count_coverage_candidates,1897173.0,1897173.0,1
grid100k-1920-1080-1-4,count_covered_samples,550704.0,550704.0,1
grid100k-1920-1080-1-4,count_early_z_failures,423.0,423.0,1
grid100k-1920-1080-1-4,count_shader_calls,550281.0,550281.0,1
grid100k-1920-1080-1-4,count_transparent_fragments,0.0,0.0,1
grid100k-1920-1080-1-4,count_visibility_tiles,0.0,0.0,1
grid100k-1920-1080-1-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-1920-1080-1-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-1920-1080-1-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-1920-1080-1-4,native_output_assembly,2.487584,2.487584,1
grid100k-1920-1080-1-4,native_teardown,2.889542,2.889542,1
grid100k-1920-1080-1-4,native_total,41.592292,41.592292,1
grid100k-1920-1080-2-4,environment_decode,0.009041,0.009041,1
grid100k-1920-1080-2-4,frame_allocate_clear,31.15475,31.15475,1
grid100k-1920-1080-2-4,lights_shadow_allocate,0.003792,0.003792,1
grid100k-1920-1080-2-4,shadow_alpha_allocate,0.001125,0.001125,1
grid100k-1920-1080-2-4,shader_setup_asset_decode,1.847042,1.847042,1
grid100k-1920-1080-2-4,model_setup,0.668125,0.668125,1
grid100k-1920-1080-2-4,bin_and_shadow_shader_allocate,6.23325,6.23325,1
grid100k-1920-1080-2-4,shadow_finalize,0.000333,0.000333,1
grid100k-1920-1080-2-4,indexed_main_transforms,0.005708,0.005708,1
grid100k-1920-1080-2-4,main_transform_setup,9.821834,9.821834,1
grid100k-1920-1080-2-4,main_bin_build,3.084583,3.084583,1
grid100k-1920-1080-2-4,main_coverage_depth_shading,32.706125,32.706125,1
grid100k-1920-1080-2-4,lines,0.011125,0.011125,1
grid100k-1920-1080-2-4,count_fragment_capacity_bytes,33177600.0,33177600.0,1
grid100k-1920-1080-2-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-1920-1080-2-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-1920-1080-2-4,transparency_resolve,3.409375,3.409375,1
grid100k-1920-1080-2-4,depth_conversion,0.006667,0.006667,1
grid100k-1920-1080-2-4,remaining_output_setup,0.007041,0.007041,1
grid100k-1920-1080-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-1920-1080-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_requests,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_resize_variants,0.0,0.0,1
grid100k-1920-1080-2-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_decodes,0.0,0.0,1
grid100k-1920-1080-2-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-1920-1080-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_indexed_positions,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-1920-1080-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-1920-1080-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_models,1.0,1.0,1
grid100k-1920-1080-2-4,count_materials,2.0,2.0,1
grid100k-1920-1080-2-4,count_main_tasks,2162.0,2162.0,1
grid100k-1920-1080-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_active_blocks,138358.0,138358.0,1
grid100k-1920-1080-2-4,count_main_bin_references,717880.0,717880.0,1
grid100k-1920-1080-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-1920-1080-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-1920-1080-2-4,count_main_setup_bin_capacity_bytes,25483496.0,25483496.0,1
grid100k-1920-1080-2-4,count_coverage_candidates,5945469.0,5945469.0,1
grid100k-1920-1080-2-4,count_covered_samples,2202389.0,2202389.0,1
grid100k-1920-1080-2-4,count_early_z_failures,853.0,853.0,1
grid100k-1920-1080-2-4,count_shader_calls,2201536.0,2201536.0,1
grid100k-1920-1080-2-4,count_transparent_fragments,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_tiles,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_fallbacks,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_coverage_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,count_visibility_shading_worker_ms,0.0,0.0,1
grid100k-1920-1080-2-4,native_output_assembly,8.397834,8.397834,1
grid100k-1920-1080-2-4,native_teardown,3.288083,3.288083,1
grid100k-1920-1080-2-4,native_total,100.655833,100.655833,1
grid100k-800-800-2-4,environment_decode,0.009416,0.009416,1
grid100k-800-800-2-4,frame_allocate_clear,10.280584,10.280584,1
grid100k-800-800-2-4,lights_shadow_allocate,0.003833,0.003833,1
grid100k-800-800-2-4,shadow_alpha_allocate,0.00125,0.00125,1
grid100k-800-800-2-4,shader_setup_asset_decode,2.455458,2.455458,1
grid100k-800-800-2-4,model_setup,0.741084,0.741084,1
grid100k-800-800-2-4,bin_and_shadow_shader_allocate,1.999166,1.999166,1
grid100k-800-800-2-4,shadow_finalize,0.000959,0.000959,1
grid100k-800-800-2-4,indexed_main_transforms,0.005541,0.005541,1
grid100k-800-800-2-4,main_transform_setup,7.962417,7.962417,1
grid100k-800-800-2-4,main_bin_build,2.17925,2.17925,1
grid100k-800-800-2-4,main_coverage_depth_shading,18.026792,18.026792,1
grid100k-800-800-2-4,lines,0.011375,0.011375,1
grid100k-800-800-2-4,count_fragment_capacity_bytes,10240000.0,10240000.0,1
grid100k-800-800-2-4,count_maximum_layers_per_sample,0.0,0.0,1
grid100k-800-800-2-4,count_transparent_touched_samples,0.0,0.0,1
grid100k-800-800-2-4,transparency_resolve,2.028083,2.028083,1
grid100k-800-800-2-4,depth_conversion,0.005333,0.005333,1
grid100k-800-800-2-4,remaining_output_setup,0.006,0.006,1
grid100k-800-800-2-4,count_outline_scratch_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_shadow_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_varying_payload_bytes,31309824.0,31309824.0,1
grid100k-800-800-2-4,count_auxiliary_matrix_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_environment_variant_requests,0.0,0.0,1
grid100k-800-800-2-4,count_environment_resize_variants,0.0,0.0,1
grid100k-800-800-2-4,count_environment_variant_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_texture_decodes,0.0,0.0,1
grid100k-800-800-2-4,count_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_prepared_texture_hits,0.0,0.0,1
grid100k-800-800-2-4,count_prepared_texture_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_indexed_positions,0.0,0.0,1
grid100k-800-800-2-4,count_main_clip_transform_evaluations,301056.0,301056.0,1
grid100k-800-800-2-4,count_indexed_transform_payload_bytes,0.0,0.0,1
grid100k-800-800-2-4,count_input_triangles,100352.0,100352.0,1
grid100k-800-800-2-4,count_models,1.0,1.0,1
grid100k-800-800-2-4,count_materials,2.0,2.0,1
grid100k-800-800-2-4,count_main_tasks,1187.0,1187.0,1
grid100k-800-800-2-4,count_shadow_tasks,0.0,0.0,1
grid100k-800-800-2-4,count_main_active_blocks,75940.0,75940.0,1
grid100k-800-800-2-4,count_main_bin_references,503307.0,503307.0,1
grid100k-800-800-2-4,count_main_setup_count,100352.0,100352.0,1
grid100k-800-800-2-4,count_main_post_clip_triangles,100352.0,100352.0,1
grid100k-800-800-2-4,count_main_clipped_triangles,0.0,0.0,1
grid100k-800-800-2-4,count_main_culled_primitives,0.0,0.0,1
grid100k-800-800-2-4,count_main_setup_bin_capacity_bytes,21758004.0,21758004.0,1
